centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
130	335	26	4	6.79710144927536	5.54250238777459	5803	2.52173913043478	2.85482330468004	2989	1047	0.976679104477612	1	27060.4800079018
145	413	26	4	65.4347826086957	16.5496277915633	26678	33.1449275362319	12.9547146401985	20883	1612	0.986536107711138	1	27060.4800079018
177	248	26	4	68.1884057971015	18.9019953051643	32209	24.5072463768116	9.36443661971831	15957	1704	0.981566820276498	1	27060.4800079018
183	374	26	4	99.9565217391305	20.7216117216117	28285	12.7826086956522	5.06153846153846	6909	1365	0.990566037735849	1	27060.4800079018
188	124	26	4	60.3188405797102	19.4471224790949	39536	4.23188405797102	3.68224299065421	7486	2033	0.984980620155039	1	27060.4800079018
199	434	26	4	67.304347826087	18.611685940353	30579	12.9710144927536	5.25136944613512	8628	1643	0.988567990373045	1	27060.4800079018
202	299	26	4	48.1884057971015	15.7267645003494	22505	15.9855072463768	6.2962962962963	9010	1431	0.988259668508287	1	27060.4800079018
220	203	26	4	54.231884057971	16.9647239263804	33183	11.5942028985507	7.65950920245399	14982	1956	0.984894259818731	1	27060.4800079018
230	389	26	4	73.4057971014493	20.0660194174757	31002	51.1594202898551	16.0873786407767	24855	1545	0.981575603557814	1	27060.4800079018
242	79	26	4	52.1594202898551	15.1111833550065	23241	11.3188405797101	5.61638491547464	8638	1538	0.988431876606684	1	27060.4800079018
267	358	26	4	82.4057971014493	19.693567961165	32455	35.0869565217391	12.9514563106796	21344	1648	0.983880597014925	1	27060.4800079018
271	315	26	4	42.4782608695652	13.1645658263305	18799	42.1449275362319	16.1645658263305	23083	1428	0.985507246376812	1	27060.4800079018
278	274	26	4	36.0434782608696	11.784996133024	15238	51.1304347826087	20.8677494199536	26982	1293	0.986270022883295	1	27060.4800079018
295	136	26	4	39.4057971014492	13.6228273464658	23513	11.5652173913043	5.65469293163384	9760	1726	0.986849628359062	1	27060.4800079018
329	198	26	4	60.7826086956522	16.4651773981603	25060	64.8840579710145	24.4152431011827	37160	1522	0.984476067270375	1	27060.4800079018
366	427	26	4	5.20289855072464	10.7967576117042	27305	11.2028985507246	15.6148675365757	39490	2529	0.953979630328178	1	27060.4800079018
353	242	26	4	50.9855072463768	15.1237830319889	21748	45.9855072463768	16.3470097357441	23507	1438	0.986959505833905	1	27060.4800079018
354	307	26	4	35.927536231884	12.5577889447236	17493	42.6086956521739	15.6726489590811	21832	1393	0.983757062146893	1	27060.4800079018
370	379	26	4	17.1014492753623	10.6915887850467	20592	9.14492753623188	6.4865005192108	12493	1926	0.947368421052632	1	27060.4800079018
424	286	26	4	27.1884057971015	10.5289719626168	16899	15	11.2660436137072	18082	1605	0.988909426987061	1	27060.4800079018
439	459	26	4	59.7826086956522	16.4577056778679	28406	88.0724637681159	31.5811123986095	54509	1726	0.987414187643021	1	27060.4800079018
437	498	26	4	12.6811594202899	7.13744740532959	5089	27.536231884058	12.6157082748948	8995	713	0.971389645776567	1	27060.4800079018
469	259	26	4	48.2898550724638	13.8415384615385	17994	28.5652173913043	10.5638461538462	13733	1300	0.986342943854325	1	27060.4800079018
490	484	26	4	67.3768115942029	18.8409193330329	41808	10.536231884058	5.79405137449301	12857	2219	0.989300044583148	1	27060.4800079018
503	301	26	4	31.4057971014493	11.2546875	14406	15.6376811594203	7.8015625	9986	1280	0.986892829606785	1	27060.4800079018
516	238	26	4	39.7826086956522	13.4233766233766	20672	55.4202898550725	19.987012987013	30780	1540	0.988446726572529	1	27060.4800079018
514	382	26	4	26.3913043478261	10.1671686746988	13502	21.1594202898551	12.5105421686747	16614	1328	0.985163204747775	1	27060.4800079018
571	462	26	4	29	11.3408360128617	17635	34.4492753623189	12.227652733119	19014	1555	0.982312065698042	1	27060.4800079018
582	312	26	4	39.0289855072464	12.4468085106383	18135	32.6811594202899	13.8270418668497	20146	1457	0.985791610284168	1	27060.4800079018
598	395	26	4	46.6521739130435	13.630709961475	24767	22.5652173913044	8.75509080902587	15908	1817	0.948329853862213	1	27060.4800079018
625	46	26	4	15.1594202898551	6.10337972166998	3070	6.57971014492754	3.32405566600398	1672	503	0.982421875	1	27060.4800079018
640	400	26	4	56.7536231884058	16.5875888817065	25661	24.072463768116	8.48351648351648	13124	1547	0.984723106301719	1	27060.4800079018
643	302	26	4	32.1304347826087	6.77241379310345	2946	1.79710144927536	1.4735632183908	641	435	0.986394557823129	1	27060.4800079018
61	231	27	4	13.9855072463768	10.6791025964205	42364	25.1159420289855	22.1880514242501	88020	3967	0.933631442692398	1	28149.1199992597
51	486	27	4	38.3188405797101	13.668584579977	23756	17.5072463768116	8.14614499424626	14158	1738	0.989186112692089	1	28149.1199992597
60	17	27	4	28.6811594202899	12.0026572187777	13551	54.8260869565217	29.11071744907	32866	1129	0.982593559617058	1	28149.1199992597
77	52	27	4	45.9275362318841	16.5867855270058	31631	13.3623188405797	5.47456738332459	10440	1907	0.9568489713999	1	28149.1199992597
86	428	27	4	4.39130434782609	4.44905956112853	5677	3.30434782608696	3.89028213166144	4964	1276	0.971820258948972	1	28149.1199992597
93	136	27	4	58.8985507246377	20.7302985805188	42352	7.65217391304348	4.69897209985316	9600	2043	0.986479961371318	1	28149.1199992597
94	360	27	4	8.97101449275362	6.39160839160839	1828	36.7101449275362	32.1538461538462	9196	286	0.986206896551724	1	28149.1199992597
103	310	27	4	8.18840579710145	6.43262411347518	3628	56.2463768115942	36.8209219858156	20767	564	0.982578397212544	1	28149.1199992597
110	503	27	4	31.1159420289855	16.0775095298602	12653	16.7246376811594	7.8869123252859	6207	787	0.994943109987358	1	28149.1199992597
103	7	27	4	11.9130434782609	9.30724637681159	3211	32.8695652173913	23.1913043478261	8001	345	0.991379310344828	1	28149.1199992597
121	241	27	4	65.9130434782609	20.2694384449244	37539	39.6231884057971	17.219222462203	31890	1852	0.97989417989418	1	28149.1199992597
130	61	27	4	22.536231884058	10.2379329926178	18029	17.6811594202899	14.8847245883021	26212	1761	0.980512249443207	1	28149.1199992597
135	335	27	4	7.47826086956522	6.44907975460123	5256	5.56521739130435	3.9840490797546	3247	815	0.985489721886336	1	28149.1199992597
145	417	27	4	62.5652173913044	16.6836268754077	25576	30.1014492753623	12.703196347032	19474	1533	0.985852090032154	1	28149.1199992597
173	246	27	4	69.2028985507246	20.1389408099688	32323	21.3768115942029	10.1869158878505	16350	1605	0.987692307692308	1	28149.1199992597
175	374	27	4	90.1739130434783	20.8784905660377	27664	10.5217391304348	4.2777358490566	5668	1325	0.982937685459941	1	28149.1199992597
191	124	27	4	57.8985507246377	19.8446356275304	39213	6.7536231884058	4.12955465587045	8160	1976	0.986520219670494	1	28149.1199992597
202	438	27	4	74.8115942028985	19.6751467710372	30162	12.9130434782609	5.45988258317025	8370	1533	0.985852090032154	1	28149.1199992597
201	296	27	4	51.1594202898551	16.4158911954188	22933	13.8115942028986	5.69005010737294	7949	1397	0.98311048557354	1	28149.1199992597
219	203	27	4	49.1594202898551	17.8781148429036	33003	13.1014492753623	8.76002166847237	16171	1846	0.984008528784648	1	28149.1199992597
228	387	27	4	66.8985507246377	20.1637426900585	31032	47.6521739130435	16.2261208576998	24972	1539	0.986538461538462	1	28149.1199992597
242	77	27	4	51.3478260869565	15.5722222222222	22424	15.0579710144928	6.97361111111111	10042	1440	0.986301369863014	1	28149.1199992597
274	356	27	4	79.1739130434783	20.0411132194813	31685	34.9420289855072	13.5256166982922	21384	1581	0.987507807620237	1	28149.1199992597
274	316	27	4	42.2753623188406	13.8630549285177	18424	41.9420289855073	17.1000752445448	22726	1329	0.988839285714286	1	28149.1199992597
281	276	27	4	36.4202898550725	12.3416046319272	14921	47.9855072463768	21.7287014061208	26270	1209	0.988552739165985	1	28149.1199992597
296	135	27	4	37.8550724637681	14.3091849935317	22122	12.768115942029	6.3143596377749	9762	1546	0.987228607918263	1	28149.1199992597
334	194	27	4	53.5072463768116	16.8170391061453	24082	63.0434782608696	25.5837988826816	36636	1432	0.98554714384033	1	28149.1199992597
351	309	27	4	35.5072463768116	13.322505800464	17226	43.3623188405797	16.7517401392111	21660	1293	0.98928844682479	1	28149.1199992597
354	427	27	4	47.2028985507246	14.1653992395437	22353	60.6811594202899	19.6622306717364	31027	1578	0.972872996300863	1	28149.1199992597
354	244	27	4	49.463768115942	15.8967551622419	21556	43	17.1445427728614	23248	1356	0.989059080962801	1	28149.1199992597
347	465	27	4	8.23188405797102	4.8125	1232	3.27536231884058	1.765625	452	256	0.992248062015504	1	28149.1199992597
370	379	27	4	17.8695652173913	11.3547052740434	21960	11.8405797101449	7.41623578076525	14343	1934	0.944797264289204	1	28149.1199992597
388	429	27	4	7.02898550724638	6.2702380952381	5267	14.1884057971015	11.0797619047619	9307	840	0.987074030552291	1	28149.1199992597
427	285	27	4	29.2028985507246	11.0907284768212	16747	17.5072463768116	12.4907284768212	18861	1510	0.988867059593975	1	28149.1199992597
436	461	27	4	60.8550724637681	16.6439104314582	30475	89.8115942028986	30.2419442927362	55373	1831	0.984938138784293	1	28149.1199992597
437	503	27	4	9.04347826086957	7.09856630824373	3961	19.4347826086956	11.0824372759857	6184	558	0.98066783831283	1	28149.1199992597
470	259	27	4	46.3478260869565	14.1747088186356	17038	29.231884057971	11.6297836938436	13979	1202	0.988486842105263	1	28149.1199992597
491	487	27	4	66.2898550724638	20.0160975609756	41033	10.4202898550725	6.85219512195122	14047	2050	0.991295938104449	1	28149.1199992597
503	300	27	4	32.231884057971	11.5800330033003	14035	16.1594202898551	8.18646864686469	9922	1212	0.981376518218623	1	28149.1199992597
513	383	27	4	25.0144927536232	11.0839636913767	14653	21.5797101449275	12.7829046898638	16899	1322	0.985096870342772	1	28149.1199992597
517	238	27	4	36.8695652173913	13.7084217975938	19370	57.2898550724638	21.8662420382166	30897	1413	0.988111888111888	1	28149.1199992597
574	461	27	4	28.4927536231884	12.1010676156584	17002	33.9565217391304	13.2953736654804	18680	1405	0.985273492286115	1	28149.1199992597
582	311	27	4	38.4492753623188	13.1709653647752	17873	29.9565217391304	13.5467943994105	18383	1357	0.989067055393586	1	28149.1199992597
597	395	27	4	42.0724637681159	15.312047399605	23259	24.695652173913	9.83278472679394	14936	1519	0.982535575679172	1	28149.1199992597
638	403	27	4	54.304347826087	17.148382559775	24385	23.7246376811594	9.28551336146273	13204	1422	0.985446985446986	1	28149.1199992597
66	233	28	4	20.5797101449275	11.2723503498316	43500	30.5072463768116	22.0505312257061	85093	3859	0.96258418558244	1	29246.4000061154
51	485	28	4	35.7826086956522	13.3069637883008	23886	16.231884057971	8.03008356545961	14414	1795	0.984640702139331	1	29246.4000061154
58	16	28	4	29.9130434782609	11.7911714770798	13890	51.3188405797101	26.911714770798	31702	1178	0.967953985209532	1	29246.4000061154
70	54	28	4	44	16.7903055848261	31868	14.1594202898551	5.39357218124341	10237	1898	0.964430894308943	1	29246.4000061154
88	143	28	4	60.768115942029	19.0447454844007	46393	7.02898550724638	4.51888341543514	11008	2436	0.902222222222222	1	29246.4000061154
89	427	28	4	4.33333333333333	4.57038025350233	6851	3.27536231884058	3.50300200133422	5251	1499	0.960281870595772	1	29246.4000061154
89	358	28	4	11.536231884058	6.60338983050847	1948	46.6521739130435	34.9322033898305	10305	295	0.983333333333333	1	29246.4000061154
99	7	28	4	12.1159420289855	9.23121387283237	3194	32.9130434782609	21.7514450867052	7526	346	0.994252873563218	1	29246.4000061154
101	308	28	4	9.36231884057971	6.72495755517827	3961	60.5797101449275	36.8132427843803	21683	589	0.978405315614618	1	29246.4000061154
110	503	28	4	27.9420289855073	15.2890322580645	11849	15.1449275362319	8.00129032258065	6201	775	0.986005089058524	1	29246.4000061154
119	234	28	4	63.6521739130435	21.0476973684211	38391	32.2608695652174	15.7247807017544	28682	1824	0.959495002630195	1	29246.4000061154
125	60	28	4	22.0289855072464	10.502005730659	18326	14.1449275362319	14.0389684813754	24498	1745	0.98531902879729	1	29246.4000061154
136	333	28	4	9.43478260869565	6.7627365356623	4646	6.39130434782609	4.8981077147016	3365	687	0.988489208633094	1	29246.4000061154
146	422	28	4	61.9130434782609	16.6773350751143	25533	25.7391304347826	10.7583278902678	16471	1531	0.985199485199485	1	29246.4000061154
167	246	28	4	69.1884057971014	20.468501529052	33466	21.8840579710145	9.48929663608563	15515	1635	0.990909090909091	1	29246.4000061154
167	377	28	4	88.0579710144928	21.0975232198142	27258	7.10144927536232	3.43885448916409	4443	1292	0.990038314176245	1	29246.4000061154
188	123	28	4	58.5507246376812	19.8573596358118	39258	6.47826086956522	4.37430450177036	8648	1977	0.983092988562904	1	29246.4000061154
201	293	28	4	51.6086956521739	16.8350591715976	22761	11.9130434782609	4.79585798816568	6484	1352	0.988304093567251	1	29246.4000061154
204	442	28	4	72.463768115942	19.8502994011976	29835	10.5217391304348	4.35861610113107	6551	1503	0.983638743455497	1	29246.4000061154
220	205	28	4	45.6811594202898	17.8893028206493	33614	11.2028985507246	7.79723257051623	14651	1879	0.985834207764953	1	29246.4000061154
224	388	28	4	61.4202898550725	19.6826735885788	30331	43.1304347826087	15.25048669695	23501	1541	0.986555697823303	1	29246.4000061154
239	78	28	4	49.1014492753623	15.6297335203366	22288	16.3623188405797	8.44109396914446	12037	1426	0.984806629834254	1	29246.4000061154
276	354	28	4	73.9130434782609	19.5018844221106	31047	29.7971014492754	12.248743718593	19500	1592	0.987593052109181	1	29246.4000061154
279	314	28	4	39.9565217391304	13.6894545454545	18823	41.2173913043478	15.5745454545455	21415	1375	0.981441827266238	1	29246.4000061154
285	277	28	4	38.304347826087	12.5697177074423	14694	48.1014492753623	21.3490162532079	24957	1169	0.989001692047377	1	29246.4000061154
299	136	28	4	37.6666666666667	14.489501312336	22082	11.6231884057971	6.53740157480315	9963	1524	0.988968202465931	1	29246.4000061154
338	194	28	4	55.2463768115942	17.0236389684814	23765	63.0724637681159	25.4004297994269	35459	1396	0.987270155586987	1	29246.4000061154
348	311	28	4	36.695652173913	13.3577106518283	16804	42.2608695652174	17.0556438791733	21456	1258	0.986666666666667	1	29246.4000061154
364	425	28	4	6.97101449275362	11.7175831636117	34520	12.3623188405797	15.3489477257298	45218	2946	0.894081942336874	1	29246.4000061154
354	243	28	4	51.7246376811594	16.3137546468401	21942	43.0289855072464	16.4334572490706	22103	1345	0.989698307579102	1	29246.4000061154
372	375	28	4	21.8260869565217	11.1679790026247	17020	12.3623188405797	7.71259842519685	11754	1524	0.963946869070209	1	29246.4000061154
429	286	28	4	27.8840579710145	10.9827471798275	16551	18.695652173913	13.0384870603849	19649	1507	0.984967320261438	1	29246.4000061154
435	462	28	4	57.3768115942029	17.0158172231986	29046	85.1739130434783	31.1657879320445	53200	1707	0.98272884283247	1	29246.4000061154
441	504	28	4	11.3623188405797	8.0519801980198	3253	19.9710144927536	12.4381188118812	5025	404	0.987775061124694	1	29246.4000061154
475	257	28	4	47.0579710144927	14.4779661016949	17084	31.3333333333333	11.7525423728814	13868	1180	0.984153461217681	1	29246.4000061154
491	485	28	4	67.1159420289855	19.5637188208617	43138	11.8115942028985	6.46349206349206	14252	2205	0.98967684021544	1	29246.4000061154
505	301	28	4	32.2463768115942	11.9301724137931	13839	15.7826086956522	8.92241379310345	10350	1160	0.988074957410562	1	29246.4000061154
513	384	28	4	26.231884057971	10.7907884465262	13823	19.6521739130435	12.2068696330991	15637	1281	0.988425925925926	1	29246.4000061154
516	238	28	4	35.1014492753623	13.7206208425721	18564	53.3768115942029	22.9268292682927	31020	1353	0.986870897155361	1	29246.4000061154
574	463	28	4	29.7246376811594	11.6125954198473	18255	34.0144927536232	11.2283715012723	17651	1572	0.986198243412798	1	29246.4000061154
582	310	28	4	37.2028985507246	13.0276285495012	16975	25.5652173913044	12.1212586339217	15794	1303	0.984138972809668	1	29246.4000061154
595	397	28	4	42.7246376811594	15.470892626132	23918	22.7101449275362	8.99482535575679	13906	1546	0.980964467005076	1	29246.4000061154
637	407	28	4	57.304347826087	17.4057873485868	25865	22.1304347826087	7.99932705248991	11887	1486	0.990006662225183	1	29246.4000061154
60	229	29	4	17.8115942028986	11.2679216090768	43697	29.1739130434783	21.4631253223311	83234	3878	0.908835247246309	1	30343.6800029129
50	484	29	4	37.4202898550725	13.5357554786621	23471	16.2753623188406	8.12226066897347	14084	1734	0.9874715261959	1	30343.6800029129
57	17	29	4	29.9130434782609	12.3355102040816	15111	46.7246376811594	25.0881632653061	30733	1225	0.971451229183188	1	30343.6800029129
70	56	29	4	49.6376811594203	17.4049499736704	33052	13.7391304347826	5.71985255397578	10862	1899	0.972350230414747	1	30343.6800029129
91	139	29	4	59.8405797101449	21.0127840909091	44379	11.1014492753623	5.65672348484848	11947	2112	0.986915887850467	1	30343.6800029129
87	431	29	4	4.88405797101449	4.72429078014184	5329	4.18840579710145	3.95921985815603	4466	1128	0.969072164948454	1	30343.6800029129
88	360	29	4	8.6231884057971	8.21487603305785	994	47	46.0495867768595	5572	121	0.991803278688525	1	30343.6800029129
99	8	29	4	10.7101449275362	8.9038961038961	3428	19.8405797101449	14.5090909090909	5586	385	0.9846547314578	1	30343.6800029129
99	308	29	4	8	7.02582159624413	2993	62.2608695652174	47.2676056338028	20136	426	0.988399071925754	1	30343.6800029129
